timestamp_utc	exp_name	job_id	command
2026-09-21T10:57:13Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g	46258531	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=10:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 4200, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:14Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g	46258532	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 8400, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:15Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g	46258533	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=08:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:16Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g	46258534	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=10:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 4200, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:17Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g	46258535	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 8400, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-21T10:57:20Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g	46258536	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:08:30Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g	46366412	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 4200, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:08:31Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g	46366413	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=24:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s42-4g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 8400, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:08:32Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g	46366414	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:08:33Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g	46366418	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 4200, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 1909 --trainer.save_steps 1909 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:08:35Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g	46366420	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=24:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s42-4g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 8400, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:51:52Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g	46368424	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=08:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-22T21:51:55Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g	46368425	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=42 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e5-s42-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 42
2026-09-23T10:35:39Z	MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s43-4g	46396669	MELT_NODES=1 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=43 MELT_TIME=16:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s43-4g --trainer.output_dir /workspace/outputs/MA-700asr-w2vbF-llama1bInsF-mlpT-sk5-bd75-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr1e3-s43-4g --model.adapter.stack_factor 5 --data.train_ds.batch_duration 75 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 1e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 8400, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 3818 --trainer.save_steps 3818 --trainer.save_total_limit 2 --trainer.seed 43
2026-09-23T10:35:41Z	MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s43-8g	46396670	MELT_NODES=2 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_ehpc MELT_SEED=43 MELT_TIME=14:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/ABL-MA-700-asr.yaml --run.exp_name MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s43-8g --trainer.output_dir /workspace/outputs/MA-700asr-whisperlargeF-llama1bInsF-mlpT-sk5-ga1-wsd-wu0p03-elr6e6-dlr2e5-lr2e3-s43-8g --model.encoder.name openai/whisper-large-v3 --model.encoder.max_audio_seq_len 3000 --model.adapter.stack_factor 5 --trainer.gradient_accumulation_steps 1 --trainer.num_train_epochs 1 --optimization.adapter_lr 2e-3 --trainer.lr_scheduler_type warmup_stable_decay --trainer.lr_scheduler_kwargs '{"num_decay_steps": 2100, "min_lr_ratio": 0.1, "decay_type": "cosine"}' --trainer.warmup_ratio 0.03 --trainer.warmup_steps 0 --trainer.eval_steps 955 --trainer.save_steps 955 --trainer.save_total_limit 2 --trainer.seed 43
2026-09-25T20:17:52Z	MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g	46616756	MELT_NODES=8 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_debug MELT_SEED=42 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/Fondue-MA-dryrun.yaml --run.exp_name MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.output_dir /workspace/outputs/MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.num_train_epochs 1 --trainer.eval_steps 20632 --trainer.save_steps 20632 --trainer.save_total_limit 2 --trainer.seed 42 --trainer.max_steps 600 --trainer.eval_on_start false --trainer.eval_steps 100000 --trainer.save_steps 100000
2026-09-25T20:38:07Z	MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g	46617832	MELT_NODES=8 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_debug MELT_SEED=42 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/Fondue-MA-dryrun.yaml --run.exp_name MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.output_dir /workspace/outputs/MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.num_train_epochs 1 --trainer.eval_steps 20632 --trainer.save_steps 20632 --trainer.save_total_limit 2 --trainer.seed 42 --trainer.max_steps 600 --trainer.eval_on_start false --trainer.eval_steps 100000 --trainer.save_steps 100000
2026-09-25T21:13:43Z	MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g	46618634	MELT_NODES=8 MELT_GPUS_PER_NODE=4 MELT_QOS=acc_debug MELT_SEED=42 MELT_TIME=02:00:00 infra/runners/submit-container.sh mn5 config/accelerate/ddp.yaml --config projects/ablation-campaign/Fondue-MA-dryrun.yaml --run.exp_name MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.output_dir /workspace/outputs/MA-FondueMAdryrun-whisperlargeF-qwen35_2bInsF-mlpT-elr6e6-dlr2e5-lr1e3-s42-32g --trainer.num_train_epochs 1 --trainer.eval_steps 20045 --trainer.save_steps 20045 --trainer.save_total_limit 2 --trainer.seed 42 --trainer.max_steps 600 --trainer.eval_on_start false --trainer.eval_steps 100000 --trainer.save_steps 100000
